Starting epsilon decay: 0.991818
🔥 New best solution! Steps: 156. Decay decreased to 0.990752
Episode 145 | Reward: 98.5 | Steps: 16 | Epsilon: 0.013 | Result: WIN | Decay: 0.976888 | Time: 0.0000s
Episode 146 | Reward: 98.5 | Steps: 16 | Epsilon: 0.013 | Result: WIN | Decay: 0.976888 | Time: 0.0000s
Episode 147 | Reward: 98.5 | Steps: 16 | Epsilon: 0.013 | Result: WIN | Decay: 0.976888 | Time: 0.0000s
Episode 148 | Reward: 98.5 | Steps: 16 | Epsilon: 0.013 | Result: WIN | Decay: 0.976888 | Time: 0.0000s
Episode 149 | Reward: 98.5 | Steps: 16 | Epsilon: 0.012 | Result: WIN | Decay: 0.976888 | Time: 0.0000s
Episode 150 | Reward: 98.5 | Steps: 16 | Epsilon: 0.012 | Result: WIN | Decay: 0.976888 | Time: 0.0000s
Episode 151 | Reward: 98.5 | Steps: 16 | Epsilon: 0.012 | Result: WIN | Decay: 0.976888 | Time: 0.0000s
Episode 152 | Reward: 98.3 | Steps: 18 | Epsilon: 0.011 | Result: WIN | Decay: 0.976888 | Time: 0.0000s
Episode 153 | Reward: 98.5 | Steps: 16 | Epsilon: 0.011 | Result: WIN | Decay: 0.976888 | Time: 0.0000s
Episode 154 | Reward: 98.5 | Steps: 16 | Epsilon: 0.011 | Result: WIN | Decay: 0.976888 | Time: 0.0000s
Episode 155 | Reward: 98.5 | Steps: 16 | Epsilon: 0.011 | Result: WIN | Decay: 0.976888 | Time: 0.0000s
Episode 156 | Reward: 97.5 | Steps: 17 | Epsilon: 0.010 | Result: WIN | Decay: 0.976888 | Time: 0.0000s
Episode 157 | Reward: 98.5 | Steps: 16 | Epsilon: 0.010 | Result: WIN | Decay: 0.976888 | Time: 0.0000s
Episode 158 | Reward: 98.5 | Steps: 16 | Epsilon: 0.010 | Result: WIN | Decay: 0.976888 | Time: 0.0000s

Training stopped after 158 episodes because epsilon is low (0.010)

Total training time: 0.0178s

Learned path: [(1, 1), (2, 1), (3, 1), (3, 2), (3, 3), (3, 4), (3, 5), (4, 5), (5, 5), (6, 5), (7, 5), (8, 5), (9, 5), (9, 6), (9, 7), (8, 7), (7, 7)]
Path length: 16 steps
Maze solution:
# # # # # # # # # # # 
# S # . . . . . . . # 
# [91m*[0m # # # # # # # . # 
# [91m*[0m [91m*[0m [91m*[0m [91m*[0m [91m*[0m . . . . # 
# . # # # [91m*[0m # # # . # 
# . # . # [91m*[0m . . # . # 
# # # . # [91m*[0m # # # # # 
# . . . . [91m*[0m # E . . # 
# . # # # [91m*[0m # [91m*[0m # . # 
# . # . . [91m*[0m [91m*[0m [91m*[0m . . # 
# # # # # # # # # # # 

