Starting epsilon decay: 0.997755
🔥 New best solution! Steps: 3113. Decay decreased to 0.997461
Episode 387 | Reward: 95.2 | Steps: 49 | Epsilon: 0.015 | Result: WIN | Decay: 0.990102 | Time: 0.0001s
Episode 388 | Reward: 95.2 | Steps: 49 | Epsilon: 0.015 | Result: WIN | Decay: 0.990102 | Time: 0.0001s
Episode 389 | Reward: 94.0 | Steps: 52 | Epsilon: 0.015 | Result: WIN | Decay: 0.990102 | Time: 0.0001s
Episode 390 | Reward: 94.8 | Steps: 53 | Epsilon: 0.015 | Result: WIN | Decay: 0.990102 | Time: 0.0001s
Episode 391 | Reward: 95.2 | Steps: 49 | Epsilon: 0.014 | Result: WIN | Decay: 0.990102 | Time: 0.0001s
Episode 392 | Reward: 95.2 | Steps: 49 | Epsilon: 0.014 | Result: WIN | Decay: 0.990102 | Time: 0.0001s
Episode 393 | Reward: 94.2 | Steps: 50 | Epsilon: 0.014 | Result: WIN | Decay: 0.990102 | Time: 0.0001s
Episode 394 | Reward: 94.0 | Steps: 52 | Epsilon: 0.014 | Result: WIN | Decay: 0.990102 | Time: 0.0001s
Episode 395 | Reward: 94.2 | Steps: 50 | Epsilon: 0.014 | Result: WIN | Decay: 0.990102 | Time: 0.0001s
Episode 396 | Reward: 95.2 | Steps: 49 | Epsilon: 0.014 | Result: WIN | Decay: 0.990102 | Time: 0.0001s
Episode 397 | Reward: 94.2 | Steps: 50 | Epsilon: 0.014 | Result: WIN | Decay: 0.990102 | Time: 0.0001s
Episode 398 | Reward: 95.0 | Steps: 51 | Epsilon: 0.013 | Result: WIN | Decay: 0.990102 | Time: 0.0001s
Episode 399 | Reward: 95.2 | Steps: 49 | Epsilon: 0.013 | Result: WIN | Decay: 0.990102 | Time: 0.0001s
Episode 400 | Reward: 94.2 | Steps: 50 | Epsilon: 0.013 | Result: WIN | Decay: 0.990102 | Time: 0.0001s
Episode 401 | Reward: 95.2 | Steps: 49 | Epsilon: 0.013 | Result: WIN | Decay: 0.990102 | Time: 0.0001s
Episode 402 | Reward: 95.2 | Steps: 49 | Epsilon: 0.013 | Result: WIN | Decay: 0.990102 | Time: 0.0001s
Episode 403 | Reward: 95.2 | Steps: 49 | Epsilon: 0.013 | Result: WIN | Decay: 0.990102 | Time: 0.0001s
Episode 404 | Reward: 95.2 | Steps: 49 | Epsilon: 0.013 | Result: WIN | Decay: 0.990102 | Time: 0.0001s
Episode 405 | Reward: 93.0 | Steps: 53 | Epsilon: 0.013 | Result: WIN | Decay: 0.990102 | Time: 0.0001s
Episode 406 | Reward: 92.2 | Steps: 52 | Epsilon: 0.012 | Result: WIN | Decay: 0.990102 | Time: 0.0001s
Episode 407 | Reward: 95.2 | Steps: 49 | Epsilon: 0.012 | Result: WIN | Decay: 0.990102 | Time: 0.0001s
Episode 408 | Reward: 95.2 | Steps: 49 | Epsilon: 0.012 | Result: WIN | Decay: 0.990102 | Time: 0.0001s
Episode 409 | Reward: 95.2 | Steps: 49 | Epsilon: 0.012 | Result: WIN | Decay: 0.990102 | Time: 0.0001s
Episode 410 | Reward: 95.2 | Steps: 49 | Epsilon: 0.012 | Result: WIN | Decay: 0.990102 | Time: 0.0001s
Episode 411 | Reward: 95.0 | Steps: 51 | Epsilon: 0.012 | Result: WIN | Decay: 0.990102 | Time: 0.0001s
Episode 412 | Reward: 95.2 | Steps: 49 | Epsilon: 0.012 | Result: WIN | Decay: 0.990102 | Time: 0.0001s
Episode 413 | Reward: 95.2 | Steps: 49 | Epsilon: 0.012 | Result: WIN | Decay: 0.990102 | Time: 0.0001s
Episode 414 | Reward: 95.2 | Steps: 49 | Epsilon: 0.011 | Result: WIN | Decay: 0.990102 | Time: 0.0001s
Episode 415 | Reward: 95.2 | Steps: 49 | Epsilon: 0.011 | Result: WIN | Decay: 0.990102 | Time: 0.0001s
Episode 416 | Reward: 95.0 | Steps: 51 | Epsilon: 0.011 | Result: WIN | Decay: 0.990102 | Time: 0.0002s
Episode 417 | Reward: 95.0 | Steps: 51 | Epsilon: 0.011 | Result: WIN | Decay: 0.990102 | Time: 0.0001s
Episode 418 | Reward: 95.2 | Steps: 49 | Epsilon: 0.011 | Result: WIN | Decay: 0.990102 | Time: 0.0001s
Episode 419 | Reward: 95.2 | Steps: 49 | Epsilon: 0.011 | Result: WIN | Decay: 0.990102 | Time: 0.0002s
Episode 420 | Reward: 95.0 | Steps: 51 | Epsilon: 0.011 | Result: WIN | Decay: 0.990102 | Time: 0.0001s
Episode 421 | Reward: 95.2 | Steps: 49 | Epsilon: 0.011 | Result: WIN | Decay: 0.990102 | Time: 0.0001s
Episode 422 | Reward: 94.2 | Steps: 50 | Epsilon: 0.011 | Result: WIN | Decay: 0.990102 | Time: 0.0001s
Episode 423 | Reward: 95.2 | Steps: 49 | Epsilon: 0.010 | Result: WIN | Decay: 0.990102 | Time: 0.0001s
Episode 424 | Reward: 94.8 | Steps: 53 | Epsilon: 0.010 | Result: WIN | Decay: 0.990102 | Time: 0.0001s
Episode 425 | Reward: 95.2 | Steps: 49 | Epsilon: 0.010 | Result: WIN | Decay: 0.990102 | Time: 0.0001s
Episode 426 | Reward: 95.2 | Steps: 49 | Epsilon: 0.010 | Result: WIN | Decay: 0.990102 | Time: 0.0001s
Episode 427 | Reward: 95.2 | Steps: 49 | Epsilon: 0.010 | Result: WIN | Decay: 0.990102 | Time: 0.0001s
Episode 428 | Reward: 95.2 | Steps: 49 | Epsilon: 0.010 | Result: WIN | Decay: 0.990102 | Time: 0.0001s

Training stopped after 428 episodes because epsilon is low (0.010)

Total training time: 0.3154s

Learned path: [(1, 1), (2, 1), (3, 1), (3, 2), (3, 3), (3, 4), (3, 5), (3, 6), (3, 7), (4, 7), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (6, 11), (7, 11), (7, 12), (7, 13), (7, 14), (7, 15), (7, 16), (7, 17), (8, 17), (9, 17), (9, 16), (9, 15), (10, 15), (11, 15), (12, 15), (13, 15), (13, 14), (13, 13), (14, 13), (15, 13), (16, 13), (17, 13), (18, 13), (19, 13), (19, 14), (19, 15), (19, 16), (19, 17), (18, 17), (17, 17), (17, 18), (17, 19), (16, 19), (15, 19), (14, 19)]
Path length: 49 steps
Maze solution:
# # # # # # # # # # # # # # # # # # # # # 
# S # . . . # . . . # . . . # . . . . . # 
# [91m*[0m # . # # # . # # # # # . # . # # # # # 
# [91m*[0m [91m*[0m [91m*[0m [91m*[0m [91m*[0m [91m*[0m [91m*[0m # . # . # . . . . . . . # 
# . # # # # # [91m*[0m # . # . # # # . # # # # # 
# . . . # . . [91m*[0m [91m*[0m [91m*[0m [91m*[0m [91m*[0m . . # . . . . . # 
# # # # # . # # # # # [91m*[0m # # # # # . # # # 
# . . . . . . . # . . [91m*[0m [91m*[0m [91m*[0m [91m*[0m [91m*[0m [91m*[0m [91m*[0m . . # 
# # # # # # # # # # # . # # # # # [91m*[0m # . # 
# . # . . . # . # . . . # . . [91m*[0m [91m*[0m [91m*[0m # . # 
# . # # # . # . # . # # # # # [91m*[0m # # # # # 
# . . . . . . . # . . . # . . [91m*[0m # . . . # 
# . # . # # # # # . # # # # # [91m*[0m # . # # # 
# . # . # . . . . . . . # [91m*[0m [91m*[0m [91m*[0m . . # . # 
# # # . # # # # # . # . # [91m*[0m # . # . # E # 
# . . . . . . . . . # . # [91m*[0m # . # . # [91m*[0m # 
# . # # # # # # # . # # # [91m*[0m # . # # # [91m*[0m # 
# . . . . . # . # . # . # [91m*[0m # . # [91m*[0m [91m*[0m [91m*[0m # 
# . # # # . # . # . # . # [91m*[0m # # # [91m*[0m # # # 
# . # . . . . . # . . . # [91m*[0m [91m*[0m [91m*[0m [91m*[0m [91m*[0m . . # 
# # # # # # # # # # # # # # # # # # # # # 

