Episode 259 | Reward: 99.20 | Steps: 9 | Epsilon: 0.05 | Result: WIN | Time: 0.00003s
Episode 260 | Reward: 98.00 | Steps: 10 | Epsilon: 0.05 | Result: WIN | Time: 0.00003s
Episode 261 | Reward: 99.20 | Steps: 9 | Epsilon: 0.05 | Result: WIN | Time: 0.00003s
Episode 262 | Reward: 98.00 | Steps: 10 | Epsilon: 0.05 | Result: WIN | Time: 0.00003s
Episode 263 | Reward: 99.20 | Steps: 9 | Epsilon: 0.05 | Result: WIN | Time: 0.00003s
Episode 264 | Reward: 98.80 | Steps: 11 | Epsilon: 0.05 | Result: WIN | Time: 0.00003s
Episode 265 | Reward: 99.20 | Steps: 9 | Epsilon: 0.05 | Result: WIN | Time: 0.00003s
Episode 266 | Reward: 99.20 | Steps: 9 | Epsilon: 0.05 | Result: WIN | Time: 0.00003s
Episode 267 | Reward: 98.80 | Steps: 11 | Epsilon: 0.05 | Result: WIN | Time: 0.00003s
Episode 268 | Reward: 99.20 | Steps: 9 | Epsilon: 0.05 | Result: WIN | Time: 0.00003s
Episode 269 | Reward: 99.20 | Steps: 9 | Epsilon: 0.05 | Result: WIN | Time: 0.00003s
Episode 270 | Reward: 99.20 | Steps: 9 | Epsilon: 0.05 | Result: WIN | Time: 0.00003s
Episode 271 | Reward: 96.40 | Steps: 13 | Epsilon: 0.05 | Result: WIN | Time: 0.00004s
Episode 272 | Reward: 99.20 | Steps: 9 | Epsilon: 0.05 | Result: WIN | Time: 0.00003s
Episode 273 | Reward: 99.20 | Steps: 9 | Epsilon: 0.05 | Result: WIN | Time: 0.00003s
Episode 274 | Reward: 98.00 | Steps: 10 | Epsilon: 0.05 | Result: WIN | Time: 0.00003s
Episode 275 | Reward: 99.20 | Steps: 9 | Epsilon: 0.05 | Result: WIN | Time: 0.00003s
Episode 276 | Reward: 99.20 | Steps: 9 | Epsilon: 0.05 | Result: WIN | Time: 0.00003s
Episode 277 | Reward: 99.20 | Steps: 9 | Epsilon: 0.05 | Result: WIN | Time: 0.00003s
Converged at episode 277

Training finished. Total training time: 0.01900s
Greedy reached goal: True in 9 steps.
Learned path: [(2, 1), (3, 1), (3, 2), (3, 3), (3, 4), (3, 5), (3, 6), (3, 7), (4, 7)]

